timestamp,open,high,low,close,volume
2025-05-12T09:15:00+05:30,24420.1,24737.8,24378.85,24682.65,0
2025-05-12T10:15:00+05:30,24682.3,24723.55,24669.1,24702.85,0
2025-05-12T11:15:00+05:30,24703.2,24745.75,24698.55,24721.3,0
2025-05-12T12:15:00+05:30,24723.3,24807.05,24690.35,24789.15,0
2025-05-12T13:15:00+05:30,24789,24866.95,24789,24866.2,0
2025-05-12T14:15:00+05:30,24866.25,24930.4,24854.75,24907.45,0
2025-05-12T15:15:00+05:30,24906.05,24944.8,24904.75,24920.25,0
2025-05-13T09:15:00+05:30,24864.05,24973.8,24675.6,24770.85,0
2025-05-13T10:15:00+05:30,24771.1,24837.8,24634.9,24724.55,0
2025-05-13T11:15:00+05:30,24725.05,24817.9,24693.9,24755.45,0
2025-05-13T12:15:00+05:30,24755.55,24772,24597.6,24630.8,0
2025-05-13T13:15:00+05:30,24633.4,24637,24576,24590.45,0
2025-05-13T14:15:00+05:30,24590.25,24636.85,24559.15,24560,0
2025-05-13T15:15:00+05:30,24561.05,24594.3,24547.5,24593.65,0
2025-05-14T09:15:00+05:30,24613.8,24758.55,24581.75,24758.15,0
2025-05-14T10:15:00+05:30,24757.4,24767.55,24683.45,24700.95,0
2025-05-14T11:15:00+05:30,24699.65,24724.9,24633.05,24677.1,0
2025-05-14T12:15:00+05:30,24677.25,24679.65,24535.55,24636.05,0
2025-05-14T13:15:00+05:30,24636.45,24660.95,24596.75,24615,0
2025-05-14T14:15:00+05:30,24614.55,24675.2,24577.7,24669.55,0
2025-05-14T15:15:00+05:30,24669.95,24696.75,24651.3,24685.75,0
2025-05-15T09:15:00+05:30,24694.45,24706.75,24494.45,24561.7,0
2025-05-15T10:15:00+05:30,24562.2,24807.75,24533.2,24617.25,0
2025-05-15T11:15:00+05:30,24617.7,24707.9,24601.15,24661.05,0
2025-05-15T12:15:00+05:30,24662.05,24888.9,24626.3,24886.3,0
2025-05-15T13:15:00+05:30,24887.15,25106.05,24848.8,25091,0
2025-05-15T14:15:00+05:30,25091.5,25116.25,25040,25056.4,0
2025-05-15T15:15:00+05:30,25055.2,25063.45,25035.3,25035.3,0
2025-05-16T09:15:00+05:30,25064.65,25070,24975.8,25005.15,0
2025-05-16T10:15:00+05:30,25005.65,25040.85,24953.05,24975.45,0
2025-05-16T11:15:00+05:30,24975.15,24997.9,24958.7,24976.05,0
2025-05-16T12:15:00+05:30,24974.65,25018.5,24968.8,25006.8,0
2025-05-16T13:15:00+05:30,25006.75,25034.8,24994.45,25019.95,0
2025-05-16T14:15:00+05:30,25019.6,25034.5,24992.35,25024.2,0
2025-05-16T15:15:00+05:30,25025.45,25025.6,25002.7,25013.1,0
2025-05-19T09:15:00+05:30,25005.35,25058.7,24965.8,25040.85,0
